Timestamp,Defrost case 1,Always off,Ambient Dry Bulb Ta,Ambient Dry Bulb Tb,Ambient Wet Bulb,Back Wall,Left Wall,Right Wall,Front Wall,Ceiling,Discharge Air Door 1,Discharge Air Door 2,Discharge Air Door 3,Return Air Door 1,Return Air Door 2,Return Air Door 3,Air Into Cond Left U1,Air Into Cond Right U1,Ait Out of Cond Left U1,Air Out of Cond Right U1,Air Into Evap Left U1,Air Into Evap Right U1,Ait Out of Evap Left U1,Air Out of Evap Right U1,Discharge Air Sensor U1,Defrost Termination Sensor U1,Suction Temp into Comp U1,Disch Temp Out of Comp U1,Comp Dome U1,Comp Sump U1,Cond Inlet Temp U1,Cond Outlet Temp U1,Temp Into TXV U1,Evap Coil intlet 1 Temp U1,Evap Coil intlet 2 Temp U1,TXV Bulb Temp U1,Hot Gas Defrost Solenoid Outlet U1,Liquid Line Solenoid Outlet U1,Drain Pan Surface Temp U1,Cassette Enclosure Front U1,Cassette Enclosure Right U1,Cassette Enclosure Back U1,Cassette Enclosure Left U1,Cassette Enclosure Top U1,Air Into Cond Left U2,Air Into Cond Right U2,Ait Out of Cond Left U2,Air Out of Cond Right U2,Air Into Evap Left U2,Air Into Evap Right U2,Ait Out of Evap Left U2,Air Out of Evap Right U2,Discharge Air Sensor U2,Defrost Termination Sensor U2,Suction Temp into Comp U2,Disch Temp Out of Comp U2,Comp Dome U2,Comp Sump U2,Cond Inlet Temp U2,Cond Outlet Temp U2,Temp Into TXV U2,Evap Coil intlet 1 Temp U2,Evap Coil intlet  2 Temp U2,TXV Bulb Temp U2,Hot Gas Defrost Solenoid Outlet U2,Liquid Line Solenoid Outlet U2,Drain Pan Surface Temp U2,Cassette Enclosure Front U2,Cassette Enclosure Right U2,Cassette Enclosure Back U2,Cassette Enclosure Left U2,Cassette Enclosure Top U2,Evap Outlet 1 Temp U1,Evap Outlet 2 Temp U1,Evap Outlet 1 Temp U2,Evap Outlet 2 Temp U2,PS Top shelf LE Rear ,PS Top shelf LE Front,PS Top shelf 30in LE Rear ,PS Top shelf 30in LE Front,PS Top shelf 30in RE Rear ,PS Top shelf 30in RE Front,PS Top shelf RE Rear ,PS Top shelf RE Front,PS 2nd shelf LE Rear ,PS 2nd shelf LE Front,PS 2nd shelf 30in LE Rear ,PS 2nd shelf 30in LE Front,PS 2nd shelf 30in RE Rear ,PS 2nd shelf 30in RE Front,PS 2nd shelf RE Rear ,PS 2nd shelf RE Front,PS 3rd shelf LE Rear ,PS 3rd shelf LE Front,PS 3rd shelf 30in LE Rear ,PS 3rd shelf 30in LE Front,PS 3rd shelf 30in RE Rear ,PS 3rd shelf 30in RE Front,PS 3rd shelf RE Rear ,PS 3rd shelf RE Front,PS 4th shelf LE Rear ,PS 4th shelf LE Front,PS 4th shelf 30in LE Rear ,PS 4th shelf 30in LE Front,PS 4th shelf 30in RE Rear ,PS 4th shelf 30in RE Front,PS 4th shelf RE Rear ,PS 4th shelf RE Front,PS 5th shelf LE Rear ,PS 5th shelf LE Front,PS 5th shelf 30in LE Rear ,PS 5th shelf 30in LE Front,PS 5th shelf 30in RE Rear ,PS 5th shelf 30in RE Front,PS 5th shelf RE Rear ,PS 5th shelf RE Front,PS BC shelf LE Rear ,PS BC shelf LE Front,PS BC shelf 30in LE Rear ,PS BC shelf 30in LE Front,PS BC shelf 30in RE Rear ,PS BC shelf 30in RE Front,PS BC shelf RE Rear ,PS BC shelf RE Front,Suction Pressure Unit 1,Suction Pressure Unit 2,Liquid Pressure Unit 1,Liquid Pressure Unit 2,Total Case Volts,Total Case Amps,Total Case Watts,Volts Unit 1,Amps Unit 1,Watts Unit 1,Volts Unit 2,Amps Unit 2,Watts Unit 2,Run Time,Unit 1 S.H. ,Unit 2 S.H.,Unit 1 Evap,Unit 2 Evap,Unit 1 Liqcond,Unit 2 Liqcond,AVG Prod Temp,Total Case Watts,Total Unit 1 Watts,Total Unit 2 Watts
4/28/2026 8:56,0,0,79.906538,77.697084,67.9761,76.871123,76.080487,74.965184,76.527343,75.535475,49.881963,49.284921,48.158455,56.999126,56.737555,56.808352,94.565428,78.215686,117.180983,116.500886,54.022689,56.495767,42.860274,41.114734,42.280849,46.009447,52.550049,147.466058,123.290715,121.746605,140.188155,112.925009,101.5071,36.289598,31.188331,49.96233,116.956068,114.799612,108.911123,111.212949,84.790389,76.504454,92.970678,89.522566,79.216592,78.620689,110.82088,107.447296,57.282425,57.233673,37.991727,37.831794,44.394242,48.629871,62.095982,155.355808,120.557121,76.691679,153.607662,109.319309,105.461712,19.364159,26.364716,50.522236,27.205911,108.383241,103.117304,104.7756,76.483136,75.480615,76.39369,76.752492,47.098951,43.266977,50.433846,48.862762,73.604125,74.009054,72.431461,72.811418,72.205512,74.110023,71.341777,73.573238,73.497921,74.820202,72.424682,74.384079,70.681024,72.576674,69.962358,73.176284,73.855001,74.695876,71.209723,74.629829,70.65117,74.455283,70.162503,73.938777,73.764935,74.827859,71.172245,74.362995,71.299424,74.403472,69.721363,73.167363,73.989887,74.919217,73.011017,74.858806,73.072489,74.403341,69.896037,73.810134,73.614688,74.571053,72.984343,74.508081,129.105913,74.047777,72.51816,73.932779,41.97983,35.558313,227.977406,209.754745,120.01,1.263,135.8,120.02,8.17,964.9,119.79,7.67,904.8,24887.34875,29.387865,36.620423,20.574465,13.901813,119.954205,113.594767,74.274404,106.81516,354.914712,322.397101
4/28/2026 8:57,0,0,79.768285,77.684808,67.846118,76.854867,75.900091,74.937909,76.542415,75.487665,49.410232,48.696454,47.647313,56.564269,56.34057,56.323725,94.20517,78.741894,117.272674,116.574508,53.803355,56.121563,42.500415,40.791516,41.986754,45.558294,52.115006,147.405052,123.73899,122.224062,140.695753,112.654966,101.459854,36.045502,30.984619,49.617884,116.646159,114.813144,108.597122,110.966246,84.855088,76.353035,92.924236,89.431911,79.263142,79.153364,110.889338,107.651949,56.881811,56.792891,37.708399,37.4547,43.91979,48.304039,61.850519,155.509775,120.898405,76.589498,153.606139,109.259215,105.326288,19.216176,26.135227,50.135666,26.999792,108.215891,103.102823,104.70276,76.498568,75.336666,76.226696,76.612552,46.42051,42.730259,50.080753,48.485442,73.437627,73.904978,72.235237,72.691524,72.016226,74.071715,71.081057,73.476559,73.393615,74.794393,72.322955,74.36502,70.494795,72.52347,69.771201,73.086615,73.751021,74.656655,70.984833,74.588429,70.537816,74.444308,69.962558,73.884385,73.670765,74.749866,71.053601,74.35133,71.185114,74.363135,69.43133,73.070737,73.873475,74.871725,72.846971,74.823562,72.956073,74.37884,69.712331,73.727964,73.483415,74.512553,72.819868,74.501564,143.542676,74.023688,72.342521,73.901247,41.912952,35.397387,227.963214,210.263141,119.44,3.264,384.5,119.3,8.195,970.1,119.51,7.686,904.9,24949.34629,29.109902,36.409144,20.507982,13.726522,119.949391,113.777236,74.47232,110.465195,371.588051,338.005287
4/28/2026 8:58,0,0,79.924866,76.365736,67.94954,76.859051,75.558628,74.903659,76.394797,75.563197,50.19547,50.374734,49.013175,61.837474,75.219309,60.800657,94.900726,79.24525,119.198311,118.336288,56.730608,63.554932,47.597846,46.406965,47.941771,50.835784,57.458233,149.244136,124.263081,122.922737,142.365048,114.029928,103.989841,39.73496,33.948491,54.804396,117.608873,116.91234,109.329699,111.298553,84.525033,76.169884,93.04056,89.407471,78.893266,78.156529,112.41202,108.92243,67.638783,61.602376,46.11039,42.724005,50.018683,51.456621,65.688528,156.850623,121.830548,77.786426,154.472968,111.049245,107.564182,22.712576,29.591268,55.860021,29.769185,109.814061,103.140451,104.76441,76.27126,75.291174,76.070307,76.50599,52.928409,49.532421,54.703866,52.703777,73.272419,73.789006,72.024515,72.478374,71.840272,73.994304,70.836014,73.370186,73.307125,74.726712,72.184728,74.29646,70.271376,72.442529,69.645193,73.003864,73.665797,74.562223,70.707344,74.501062,70.371462,74.39962,69.716842,73.80775,73.515833,74.688838,70.858609,74.286046,71.042699,74.32948,69.131602,72.975557,73.720854,74.820633,72.661921,74.791058,72.833763,74.334099,69.534726,73.664165,73.289669,74.419594,72.674204,74.458058,58.100542,73.984004,72.179637,73.902358,45.367773,38.746349,235.770953,215.354004,119.34,3.26,383.4,119.2,8.543,1006.9,119.3,7.97,943,25009.35404,30.936634,38.569898,23.867762,17.290123,122.567211,115.587929,72.571107,116.857994,388.07456,353.43179
4/28/2026 8:59,0,0,79.600431,75.641594,67.588542,76.863368,75.118762,74.792228,76.168728,75.644662,51.14232,51.453904,50.164208,62.848962,74.599537,61.764489,95.720173,78.26702,119.39447,118.354856,57.979092,64.622502,49.674835,48.138934,49.773686,54.325512,60.699606,150.720074,125.172198,123.762774,143.945215,114.13069,104.786454,41.514865,35.392964,58.019381,118.083492,116.938949,109.572608,111.491902,84.299273,75.978626,93.011071,89.018862,77.793722,77.070695,112.148628,108.533623,68.485091,62.632711,47.660907,44.648675,52.045606,54.511642,67.411535,157.668688,122.64778,77.288715,155.281494,110.989987,107.598311,24.056523,31.257154,58.800966,31.620271,109.449933,103.36014,105.149407,76.144795,74.99774,75.675007,76.188087,55.727143,52.892017,57.573549,55.930518,73.095707,73.680099,71.825926,72.378621,71.658277,73.989141,70.58449,73.295504,73.16344,74.690608,72.085788,74.278516,70.067801,72.449219,69.45373,72.941891,73.549291,74.544741,70.483175,74.472342,70.230891,74.419507,69.516081,73.752219,73.428968,74.629574,70.74007,74.283406,70.967319,74.253968,68.841246,72.916476,73.593285,74.772259,72.498623,74.754513,72.76499,74.293349,69.387816,73.602171,73.152299,74.365702,72.512603,74.437138,82.52853,73.962268,72.047977,73.85641,46.334882,39.952634,235.498576,214.177791,119.81,1.262,135.6,119.86,8.587,1014.6,119.72,8.048,945.7,25069.34317,33.237201,40.268516,24.78218,18.53245,122.476904,115.172211,72.983291,119.875825,404.889776,369.198252
4/28/2026 9:00,0,0,79.108904,75.015587,67.208534,76.834991,74.617578,74.670823,76.066099,75.652562,51.749042,52.148527,50.708601,62.45283,73.67939,61.673875,94.658051,77.968335,119.335969,118.419778,58.150808,64.959335,50.259772,48.690533,50.290449,55.398272,61.659413,151.47546,126.236654,124.668634,145.092037,114.365681,105.159371,42.315223,36.120155,58.90879,118.551536,116.803333,110.104212,111.922342,84.058604,75.753763,93.244206,88.805473,77.7304,77.136446,112.23328,108.743411,68.512995,62.895668,47.923906,45.116726,52.584498,55.680013,67.856824,157.931272,123.236787,76.890755,156.127375,110.992468,107.680568,24.659056,32.026872,59.728357,32.577676,109.295082,103.438492,105.280651,75.766163,74.780651,75.359295,75.872566,56.686827,53.681705,58.141422,56.835414,72.912466,73.578201,71.581317,72.22868,71.433063,73.936272,70.306842,73.192737,73.036101,74.655601,71.933252,74.229963,69.846412,72.390746,69.278753,72.877741,73.450064,74.454929,70.241064,74.416104,70.066462,74.394969,69.251699,73.6969,73.280094,74.566745,70.552971,74.179961,70.797694,74.236369,68.557644,72.82017,73.439082,74.726059,72.316714,74.71465,72.623423,74.231101,69.171176,73.522868,72.961603,74.271286,72.329002,74.362598,85.628024,73.929179,71.86301,73.820318,46.871512,40.65257,235.939122,214.341878,119.33,3.259,383.6,119.33,8.612,1020.1,119.4,8.106,950.2,25129.34168,33.6239,40.484504,25.28489,19.243853,122.622931,115.230299,72.922752,123.575438,421.808113,385.050221
4/28/2026 9:01,0,0,79.061647,74.323671,67.370341,76.789275,74.194264,74.606819,75.98353,75.711773,52.05585,52.797503,51.187928,61.446754,72.91154,60.606702,94.8971,76.882042,119.357076,118.440503,58.240241,64.088936,49.912398,48.502102,49.867848,55.284967,61.272888,151.60583,127.050979,125.424839,145.831602,114.426968,105.348591,42.650723,36.262505,58.926663,118.723043,116.672571,110.044744,112.008814,83.888448,75.592928,93.145071,88.51291,77.212061,76.963685,112.262037,108.737728,68.400991,62.266324,48.021351,45.131317,52.598088,56.289277,67.827012,158.323843,123.890333,76.770578,156.563219,110.905337,107.792528,25.152592,32.553936,60.041712,33.139488,109.199459,103.559401,105.44823,75.604821,74.418679,75.028826,75.483617,56.260862,53.441447,58.336997,57.117171,72.69981,73.450285,71.362746,72.083183,71.223743,73.881117,70.051044,73.088114,72.893772,74.595043,71.777104,74.163878,69.663479,72.314304,69.08313,72.78756,73.287147,74.365761,69.948507,74.334686,69.914513,74.346523,69.02923,73.611843,73.124301,74.465703,70.379677,74.11228,70.661719,74.159718,68.249747,72.716721,73.296348,74.646357,72.134648,74.639596,72.512081,74.149567,68.998367,73.427968,72.773473,74.155602,72.15033,74.312878,71.781409,73.856499,71.684215,73.758696,46.685458,40.836291,234.591529,214.210259,119.27,3.259,383.1,119.18,8.599,1015.8,119.27,8.138,959.9,25189.33933,33.815693,40.612252,25.11097,19.42946,122.175649,115.183707,72.502175,129.96627,438.777975,401.009289
4/28/2026 9:02,0,0,79.089088,73.837076,67.469764,76.74039,73.677876,74.554004,75.938119,75.707287,52.260011,53.186201,51.424894,61.838277,71.970262,60.157686,94.901403,77.243346,119.406214,118.407641,58.513957,64.327802,50.060522,48.704106,50.14616,55.349585,61.208247,151.802966,127.546379,126.183595,145.93437,114.357476,105.355519,42.905417,36.693799,58.853236,118.72484,116.733742,110.258549,112.223779,83.44905,75.362091,93.375663,88.419567,76.929544,76.928371,111.718968,108.443062,68.329593,62.357785,48.018532,45.252834,52.68466,56.504011,67.724429,158.054124,123.976813,76.851208,156.49253,110.689234,107.481659,25.324862,32.781309,60.201772,33.427564,108.808243,103.717356,105.565064,75.393489,74.252136,74.741145,75.212981,56.458759,53.448036,58.404059,57.230067,72.462018,73.340969,71.106774,71.985983,70.989672,73.831796,69.764906,73.001174,72.750909,74.534056,71.670116,74.148526,69.402613,72.264891,68.851304,72.696107,73.15511,74.323093,69.704687,74.295493,69.719138,74.341149,68.803776,73.558987,73.002827,74.418933,70.224367,74.081136,70.545849,74.121285,68.010441,72.630757,73.147369,74.605839,71.967693,74.613868,72.391271,74.119906,68.812463,73.382281,72.624403,74.098147,71.98253,74.301936,71.654134,73.829789,71.546319,73.746785,46.839093,40.990072,234.918147,213.020242,119.92,1.261,135.7,119.74,8.59,1016.5,119.81,8.092,960.6,25249.34778,33.598623,40.617307,25.254613,19.584465,122.28422,114.761556,72.386741,132.849414,455.779892,417.000515
4/28/2026 9:03,0,0,78.673437,74.460957,67.280309,76.680414,73.416694,74.5298,76.066395,75.501318,51.462936,51.996738,50.304663,58.317246,59.477652,57.946608,94.212994,78.297645,118.70385,117.906967,56.32641,59.363191,46.182995,44.652751,45.766119,51.054774,56.881453,150.974216,128.027563,126.543473,145.760096,113.957865,104.040792,40.514227,34.787804,54.429732,118.423853,116.043005,110.16295,112.202088,83.386626,75.256427,93.414655,88.381011,78.205282,76.820429,111.286926,107.843466,60.936869,58.950109,42.092002,41.43158,48.334055,53.64032,64.419843,157.496888,124.005212,77.813777,155.886861,110.01361,106.179357,22.922441,30.262465,55.300801,31.512504,108.382348,103.662618,105.476171,75.307814,74.134288,74.620829,75.039513,51.612226,48.255686,54.535636,53.514326,72.292134,73.226647,70.917877,71.868935,70.786285,73.740776,69.534962,72.888988,72.612852,74.476533,71.52291,74.111697,69.228188,72.200403,68.675286,72.610693,73.038413,74.234461,69.44893,74.227588,69.543739,74.289735,68.539903,73.485341,72.846983,74.297504,70.053052,73.971078,70.370478,74.043497,67.68972,72.531254,73.003895,74.512053,71.758715,74.531072,72.250289,74.043491,68.63761,73.26636,72.436356,73.97301,71.796452,74.203889,71.460434,73.777882,71.368408,73.683991,44.407809,38.662945,232.460342,210.786993,119.46,3.261,383.9,119.41,8.434,1000,119.46,7.929,934.9,25309.33547,31.480633,38.097352,22.949099,17.203449,121.46464,113.964936,72.250224,136.559863,472.562218,432.765229
4/28/2026 9:04,0,0,78.533353,74.634641,67.365117,76.657155,73.279496,74.522542,76.034768,75.32232,50.66017,51.101915,49.332194,57.584726,58.345982,57.323341,93.396909,77.68671,117.903046,117.143735,55.424184,58.144744,44.622822,43.122988,44.168715,48.311848,54.245536,149.647937,128.118651,126.564931,145.068103,113.137062,102.836256,39.033228,33.617246,51.830205,117.803333,115.249936,109.58287,111.891508,83.222247,75.130606,93.431508,88.517728,77.821305,77.886057,110.628703,107.295118,59.395453,57.97289,40.386973,39.949051,46.517991,51.333832,62.845055,156.76923,123.747157,77.56098,155.559289,108.895597,105.550316,21.70459,28.80855,52.953422,29.950265,107.80786,103.325739,105.138338,75.225489,74.088542,74.593704,74.987903,49.18281,45.51562,52.371428,51.123601,72.041554,73.088519,70.645641,71.69327,70.554635,73.669866,69.221474,72.762685,72.444988,74.405396,71.342932,74.055754,68.987602,72.138264,68.46526,72.525353,72.858688,74.152244,69.157927,74.164037,69.352278,74.269735,68.289607,73.430345,72.680557,74.24986,69.86324,73.939486,70.22078,74.006099,67.388067,72.463527,72.836271,74.491646,71.569886,74.487842,72.106018,74.006946,68.42059,73.224936,72.241498,73.887881,71.61272,74.200387,71.242631,73.726096,71.182864,73.654234,43.575428,37.555374,230.562747,209.175193,119.52,3.264,384.9,119.55,8.372,988,119.59,7.815,927,25369.33317,29.686795,36.910775,22.14341,16.042647,120.827761,113.386389,72.112961,142.966839,489.053639,448.256607
4/28/2026 9:05,0,0,78.311085,74.792963,67.270782,76.614991,73.135148,74.506477,75.979942,75.200304,49.842744,50.309296,48.686095,56.918248,57.61112,56.577639,93.632767,77.458642,117.622259,116.832097,54.615819,57.174583,43.612802,42.15592,43.234602,46.939166,53.005914,149.018388,127.942831,126.512838,144.541789,112.595098,102.28809,38.222649,32.73542,50.720643,117.287937,115.031117,109.19938,111.616374,83.097759,75.042531,93.335034,88.587463,77.951263,76.923577,110.074016,106.70213,58.425323,57.270344,39.426982,38.917058,45.446649,50.108352,62.215718,156.319597,123.66232,77.330955,154.366556,108.925975,104.891995,20.880248,27.819062,51.717225,28.865981,107.292059,103.0486,104.863798,75.305885,73.974335,74.607199,74.891982,47.852203,44.154006,51.354163,49.966379,71.824721,72.918483,70.40037,71.564093,70.337648,73.580194,68.969883,72.618473,72.299451,74.326517,71.225158,73.983608,68.809785,72.047159,68.258179,72.408669,72.715367,74.049315,68.914896,74.098363,69.216058,74.220135,68.066358,73.362515,72.545314,74.149313,69.702667,73.897695,70.073006,73.930462,67.106191,72.354542,72.672272,74.394955,71.384207,74.405945,71.955176,73.92792,68.218262,73.133828,72.075688,73.78266,71.441048,74.148906,71.056414,73.672429,71.010271,73.609929,43.036126,36.823602,228.69169,207.507111,120.06,1.261,135.9,119.99,8.266,985.2,120.02,7.761,918.2,25429.33103,29.103871,36.451743,21.616772,15.265482,120.196234,112.784414,71.976344,145.854109,505.481442,463.601115
